OTU_ID,Kingdom,Phylym,Class,Order,Family,Genus
Otu00239,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Beijerinckiaceae_unclassified
Otu00240,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Burkholderiaceae_unclassified
Otu00241,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu00242,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Psychroglaciecola
Otu00243,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces
Otu00244,Bacteria,Acidobacteria,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41
Otu00245,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aureimonas
Otu00246,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Geodermatophilaceae,Geodermatophilus
Otu00247,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,67-14,67-14_ge
Otu00248,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira
Otu00249,Bacteria,Planctomycetes,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,Tepidisphaera
Otu00250,Bacteria,Actinobacteria,Rubrobacteria,Rubrobacterales,Rubrobacteriaceae,Rubrobacter
Otu00251,unknown,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified
Otu00252,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium
Otu00253,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,B1-7BS,B1-7BS_ge
Otu00254,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardiaceae_unclassified
Otu00255,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia
Otu00256,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonadaceae_unclassified
Otu00257,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
Otu00258,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Xanthobacteraceae_unclassified
Otu00259,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu00260,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
Otu00261,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Parafilimonas
Otu00262,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium
Otu00263,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Williamsia
Otu00264,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,BIrii41,BIrii41_ge
Otu00265,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Ellin6055
Otu00266,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacteriaceae_unclassified
Otu00268,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium
Otu00269,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage
Otu00270,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,uncultured
Otu00271,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter
Otu00272,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium
Otu00273,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu00274,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu00275,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Polyangiaceae_unclassified
Otu00276,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacteriaceae_unclassified
Otu00278,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Burkholderiaceae_unclassified
Otu00279,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas
Otu00280,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Burkholderiaceae_unclassified
Otu00281,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Mesorhizobium
Otu00282,Bacteria,Acidobacteria,Acidobacteria_unclassified,Acidobacteria_unclassified,Acidobacteria_unclassified,Acidobacteria_unclassified
Otu00283,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,uncultured
Otu00285,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,1174-901-12
Otu00286,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium
Otu00287,Bacteria,Actinobacteria,Actinobacteria,Kineosporiales,Kineosporiaceae,Kineosporiaceae_unclassified
Otu00288,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured
Otu00289,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaeraceae_ge
Otu00290,unknown,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified
Otu00291,Bacteria,Planctomycetes,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,Tepidisphaera
Otu00292,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Microvirga
Otu00293,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured
Otu00294,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,BIrii41,BIrii41_ge
Otu00295,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hirschia
Otu00296,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu00297,Bacteria,Acidobacteria,Blastocatellia,Subgroup_5_or,Subgroup_5_fa,Subgroup_5_ge
Otu00298,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter
Otu00299,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aureimonas
Otu00300,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,BIrii41,BIrii41_ge
Otu00301,unknown,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified
Otu00302,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aureimonas
Otu00303,Bacteria,Acidobacteria,Blastocatellia,Subgroup_17_or,Subgroup_17_fa,Subgroup_17_ge
Otu00304,Bacteria,Latescibacteria,Latescibacteria_cl,Latescibacteria_or,Latescibacteria_fa,Latescibacteria_ge
Otu00305,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Haliangiaceae,Haliangium
Otu00306,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
Otu00307,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobiaceae_unclassified
Otu00308,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia
Otu00309,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium
Otu00310,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,67-14,67-14_ge
Otu00311,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage
Otu00312,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonadaceae_unclassified
Otu00313,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Williamsia
Otu00314,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Actinomycetospora
Otu00315,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Chloroplast_fa,Chloroplast_ge
Otu00316,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides
Otu00317,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,TRA3-20,TRA3-20_ge
Otu00318,Bacteria,Acidobacteria,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41
Otu00319,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
Otu00320,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Polyangiaceae_unclassified
Otu00321,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu00323,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Chloroplast_fa,Chloroplast_ge
Otu00324,Bacteria,Verrucomicrobia,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter
Otu00325,unknown,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified
Otu00326,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophagaceae_unclassified
Otu00327,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_unclassified,Subgroup_6_unclassified,Subgroup_6_unclassified
Otu00328,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Duganella
Otu00330,Bacteria,Acidobacteria,Blastocatellia,Blastocatellales,Blastocatellaceae,uncultured
Otu00331,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium
Otu00332,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu00333,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter
Otu00334,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides
Otu00335,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter
Otu00336,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Beijerinckiaceae_unclassified
Otu00337,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium
Otu00338,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Duganella
Otu00339,Bacteria,Planctomycetes,OM190,OM190_or,OM190_fa,OM190_ge
Otu00340,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Burkholderiaceae_unclassified
Otu00341,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas
Otu00342,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu00343,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
Otu00344,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
Otu00345,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rubellimicrobium
Otu00346,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,uncultured,uncultured_ge
Otu00348,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Burkholderiaceae_unclassified
Otu00349,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonadaceae_unclassified
Otu00350,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonadaceae_unclassified
Otu00351,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
Otu00352,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Nitrosomonadaceae,MND1
Otu00353,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter
Otu00354,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Burkholderiaceae_unclassified
Otu00355,unknown,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified,unknown_unclassified
Otu00356,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonadaceae_unclassified
Otu00357,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas
Otu00358,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardiaceae_unclassified
Otu00359,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Ellin6055
Otu00360,Bacteria,Planctomycetes,Planctomycetacia,Isosphaerales,Isosphaeraceae,Singulisphaera
Otu00361,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Psychroglaciecola
Otu00362,Bacteria,Proteobacteria,Deltaproteobacteria,NB1-j,NB1-j_fa,NB1-j_ge
Otu00363,Bacteria,Bacteroidetes,Rhodothermia,Rhodothermales,Rhodothermaceae,Rubrivirga
Otu00364,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides
Otu00365,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,BIrii41,BIrii41_ge
Otu00366,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium
Otu00367,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Burkholderiaceae_unclassified
Otu00368,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas
Otu00369,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacteriaceae_unclassified
Otu00370,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudorhodoplanes
Otu00371,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium
Otu00372,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acetobacteraceae_unclassified
Otu00373,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas
Otu00374,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas
Otu00375,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Nitrosomonadaceae,IS-44
Otu00376,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu00377,Bacteria,Chloroflexi,KD4-96,KD4-96_or,KD4-96_fa,KD4-96_ge
Otu00378,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Beijerinckiaceae_unclassified
Otu00380,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu00381,Bacteria,Latescibacteria,Latescibacteria_cl,Latescibacteria_or,Latescibacteria_fa,Latescibacteria_ge
Otu00382,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured
Otu00383,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,SWB02
Otu00384,Bacteria,Verrucomicrobia,Verrucomicrobiae,Chthoniobacterales,Xiphinematobacteraceae,Candidatus_Xiphinematobacter
Otu00385,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aureimonas
Otu00386,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu00387,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium
Otu00388,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudorhodoplanes
Otu00389,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Janthinobacterium
Otu00390,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Rhodoplanes
Otu00391,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter
Otu00392,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Acidibacter
Otu00393,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Nitrosomonadaceae,MND1
Otu00394,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus
Otu00395,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu00396,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobiaceae_unclassified
Otu00397,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Burkholderiaceae_unclassified
Otu00398,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium
Otu00399,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Blattabacteriaceae,Candidatus_Uzinura
Otu00400,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu00401,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Qipengyuania
Otu00402,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Nostocaceae,Desmonostoc_PCC-7422
Otu00403,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,uncultured
Otu00404,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Pseudorhodoferax
Otu00405,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Xanthobacteraceae_unclassified
Otu00406,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
Otu00407,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter
Otu00408,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacteriaceae_unclassified
Otu00409,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Belnapia
Otu00410,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Acidibacter
Otu00411,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter
Otu00412,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter
Otu00413,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,uncultured
Otu00414,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Amnibacterium
Otu00415,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu00416,Bacteria,Latescibacteria,Latescibacteria_cl,Latescibacteria_or,Latescibacteria_fa,Latescibacteria_ge
Otu00417,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Chloroflexaceae_unclassified
Otu00418,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobiaceae_unclassified
Otu00419,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas
Otu00420,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonadaceae_unclassified
Otu00421,Bacteria,Acidobacteria,Blastocatellia,Blastocatellia_(Subgroup_4)_unclassified,Blastocatellia_(Subgroup_4)_unclassified,Blastocatellia_(Subgroup_4)_unclassified
Otu00422,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00423,Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella
Otu00424,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Mesorhizobium
Otu00425,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium
Otu00426,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonosporaceae_unclassified
Otu00427,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu00428,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Opitutaceae,Opitutus
Otu00429,Bacteria,Acidobacteria,Blastocatellia,Subgroup_11_or,Subgroup_11_fa,Subgroup_11_ge
Otu00430,Bacteria,Acidobacteria,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella
Otu00431,Bacteria,Proteobacteria,Gammaproteobacteria,EPR3968-O8a-Bc78,EPR3968-O8a-Bc78_fa,EPR3968-O8a-Bc78_ge
Otu00432,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Acidibacter
Otu00433,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu00434,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Chloroplast_fa,Chloroplast_ge
Otu00435,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacteriaceae_unclassified
Otu00437,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium
Otu00438,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu00439,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia
Otu00440,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium
Otu00441,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides
Otu00442,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
Otu00443,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu00444,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,BIrii41,BIrii41_ge
Otu00445,Bacteria,Proteobacteria,Gammaproteobacteria,R7C24,R7C24_fa,R7C24_ge
Otu00446,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu00447,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiae_unclassified,Verrucomicrobiae_unclassified,Verrucomicrobiae_unclassified
Otu00448,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia
Otu00449,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Kocuria
Otu00450,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Opitutaceae,Lacunisphaera
Otu00451,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_unclassified,Subgroup_6_unclassified,Subgroup_6_unclassified
Otu00452,Bacteria,Acidobacteria,Blastocatellia,Subgroup_6_or,Subgroup_6_fa,Subgroup_6_ge
Otu00453,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
Otu00454,Bacteria,Cyanobacteria,Melainabacteria,Obscuribacterales,Obscuribacterales_fa,Obscuribacterales_ge
Otu00455,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured
Otu00456,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas
Otu00457,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Psychroglaciecola
Otu00458,Bacteria,Actinobacteria,Acidimicrobiia,Actinomarinales,uncultured,uncultured_ge
Otu00459,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),Terriglobus
Otu00460,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Nitrosomonadaceae,MND1
